456478782   283523670   283517728   746331291   283514108   283492107
283515471,283517728,1
283515637,746331291,1
283516009,456478782,1
283516704,746331291,1
283516734,283514108,1
283516747,283517728,1
283516834,283517728,1
283516844,746331291,1
283516956,456478782,1
283517263,283517728,1
283517429,746331291,1
283517544,283517728,1
283517589,746331291,1
283517605,283523670,1
283517653,283517728,1
283517690,283514108,1
283517728,283517728,1
283518155,746331291,1
283518309,746331291,1
283518409,746331291,1
283518429,283523670,1
283518624,283517728,1
283518729,746331291,1
283518751,746331291,1
283518765,283517728,1
283518799,283517728,1
283518907,746331291,1
283518935,283514108,1
283519331,283517728,1
283519484,283517728,1
283519498,746331291,1
283519656,283517728,1
283519897,283514108,1
283519991,746331291,1
283520013,283517728,1
283520051,456478782,1
283520140,283517728,1
283520425,746331291,1
283520481,456478782,1
283520619,456478782,1
283520651,746331291,1
283521349,746331291,1
283522135,283514108,1
283522435,746331291,1
283522568,746331291,1
283522716,283517728,1
283522789,746331291,1
283522811,283517728,1
283522857,746331291,1
283523208,283514108,1
283523670,283523670,1
283523943,456478782,1
283524150,283517728,1
283524286,283517728,1
300404390,746331291,1
456478772,456478782,1
456478774,456478782,1
456478782,456478782,1
456478786,456478782,1
456478788,456478782,1
456478789,456478782,1
456478790,456478782,1
472715209,283514108,1
491590662,283517728,1
491590664,283517728,1
736904172,746331291,1
737338661,746331291,1
737338752,746331291,1
745980973,746331291,1
745981150,746331291,1
745981200,746331291,1
746330766,283517728,1
746331013,746331291,1
746331291,746331291,1
794470418,746331291,1
794470422,283514108,1
794470434,746331291,1
826954634,746331291,1
831645315,746331291,1
831645319,456478782,1
831645320,456478782,1
841447541,746331291,1
841447546,283517728,1
1172194593,283492107,1
1195824056,746331291,1
1198241294,456478782,1
1198241350,456478782,1
1198241653,456478782,1
1198241781,456478782,1
1200353105,456478782,1
1200586048,283517728,1
1200586097,283517728,1
1200586458,283517728,1
1201033056,283517728,1
1202147843,283517728,1
1202148199,283517728,1
1202149094,283517728,1
1202149880,283517728,1
1202150574,283517728,1
1202266058,746331291,1
1202344603,283514108,1
1367207717,283517728,1
1710817967,283517728,1
1710817975,283517728,1
1711905149,746331291,1
1711905150,746331291,1
1711905152,746331291,1
1711905153,283517728,1
1711905154,283517728,1
1711905162,746331291,1
1712001158,283517728,1
1712001161,283517728,1
1712001164,283517728,1
1712001167,283517728,1
1712001168,283517728,1
1751388293,456478782,1
1754378571,746331291,1
1754378572,746331291,1
1820460769,746331291,1
2838694831,746331291,1
